Country name,Unemployment rate
Poland,3.3680000310000002
Pre-demographic dividend,7.0749556579999995
Puerto Rico,8.270999908
"Korea, Dem. People's Rep.",2.5920000080000003
Portugal,6.646999836
Paraguay,7.2059998510000005
West Bank and Gaza,24.90299988
Pacific island small states,3.413623535
Post-demographic dividend,5.806600772
French Polynesia,14.39099979
Qatar,0.257999986
Romania,5.1690001489999995
Russia,5.010000229
Rwanda,1.606999993
South Asia,5.789641626
Saudi Arabia,7.357999802
Sudan,19.80500031
Senegal,3.72300005
Singapore,3.624000072
Solomon Islands,1.029000044
Sierra Leone,5.333000183
El Salvador,5.940000057000001
San Marino,
Somalia,19.86499977
Serbia,11.80700016
Sub-Saharan Africa (excluding high income),7.657158645
South Sudan,13.91499996
Sub-Saharan Africa,7.657158645
Small states,10.37426928
Sao Tome and Principe,15.909000400000002
Suriname,10.06499958
Slovakia,6.739999771
Slovenia,4.422999859
Sweden,8.661000252000001
Swaziland,25.75600052
Sint Maarten (Dutch part),
Seychelles,
Syrian Arab Republic,10.57299995
Turks and Caicos Islands,
Chad,1.881999969
East Asia & Pacific (IDA & IBRD countries),4.3183471760000005
Europe & Central Asia (IDA & IBRD countries),7.269277067999999
Togo,4.004000187
Thailand,1.417999983
Tajikistan,7.754000187000001
Turkmenistan,5.0809998510000005
Latin America & the Caribbean (IDA & IBRD countries),10.09101808
Timor-Leste,5.073999882
Middle East & North Africa (IDA & IBRD countries),12.04669942
Tonga,3.967999935
South Asia (IDA & IBRD),5.789641626
Sub-Saharan Africa (IDA & IBRD countries),7.657158645
Trinidad and Tobago,4.804999828
Tunisia,16.823999399999998
Turkey,13.38599968
Tuvalu,
Tanzania,2.648999929
Uganda,2.9360001089999996
Ukraine,8.87899971
Upper middle income,6.771810049
Uruguay,10.44699955
United States,5.464000225
Uzbekistan,7.160999775
St. Vincent and the Grenadines,21.61800003
Venezuela,6.413000107
British Virgin Islands,
Virgin Islands (U.S.),13.26500034
Vietnam,2.165999889
Vanuatu,2.180000067
World,6.1771904829999995
Samoa,9.836999893
Kosovo,
Yemen,13.57400036
South Africa,33.55899811
Zambia,13.02600002
Zimbabwe,5.173999786
